ID,Posted at,Screen name,Text
487293421833306112,2014-07-10 17:52:59 +0000,DarrellIssa,@nextinstinct @GOPoversight that's the video we played during my opener. Video of full statement coming later
487229172872257536,2014-07-10 13:37:41 +0000,DarrellIssa,"@thereallorip @Nextgov @GovExec oops, meant DM. Stupid autocorrect"
487229083843960832,2014-07-10 13:37:20 +0000,DarrellIssa,@thereallorip @Nextgov @GovExec got you covered. Follow for info via DMV
487208028404740096,2014-07-10 12:13:40 +0000,DarrellIssa,"@jaycutlersux Special Counsel has to be appointed by Holder, DOJ. Congress passed HRes 565 requesting it. @LOL_Donkaments @GOP @MalPartisan"
487036516237983744,2014-07-10 00:52:08 +0000,DarrellIssa,Don't forget - new #IRS website a major resource on @GOPoversight investigation --> http://t.co/rTfdbmqOYN http://t.co/bCn6C9w5tI
487020661609861122,2014-07-09 23:49:08 +0000,DarrellIssa,@keylimecookie here ya go. hearing starts about 36 min in: http://t.co/7r9cttf1iN
486997440361660416,2014-07-09 22:16:52 +0000,DarrellIssa,@WBMcNally House passed HRes 565 requesting Holder/DOJ appoint a special counsel back when we voted to hold Lerner in contempt
486996667187884032,2014-07-09 22:13:48 +0000,DarrellIssa,@kswinburne House passed HRes 565 requesting Holder / #DOJ appoint special counsel back when we voted to hold Lerner in contempt. #IRS
486995289694556160,2014-07-09 22:08:19 +0000,DarrellIssa,@Cheri_Kentucky thx for the support!
486995137424535553,2014-07-09 22:07:43 +0000,DarrellIssa,@BrownCornelius yep
486994107353808896,2014-07-09 22:03:37 +0000,DarrellIssa,@ConnieHair that idea's not half bad
486977125829070849,2014-07-09 20:56:09 +0000,DarrellIssa,"Lerner: ""Congress has asked for emails ... so we need to be cautious about what we say"" #IRStargeting http://t.co/k0J6K08erJ"
486964163181559808,2014-07-09 20:04:38 +0000,DarrellIssa,RT @GOPoversight: NEW EMAILS: show Lois Lerner intentionally sought to hide #IRS info from Congress: http://t.co/Jr2yX9ckYJ #IRStargeting
486963939759366144,2014-07-09 20:03:45 +0000,DarrellIssa,@scarlettbama you can watch online here: http://t.co/YeV9SuK7NL
486961278561574912,2014-07-09 19:53:10 +0000,DarrellIssa,WATCH: @Jim_Jordan Q&A on Lois Lerner's efforts to hide #IRS internal comms: http://t.co/Z46PqXZPT6 #IRStargeting
486955544314654720,2014-07-09 19:30:23 +0000,DarrellIssa,EMAIL: Lois Lerner intentionally sought to hide #IRS internal communications from Congress: http://t.co/UXiwcdcsIU #IRStargeting
486955068995158016,2014-07-09 19:28:30 +0000,DarrellIssa,Mr. @Jim_Jordan is up next. Might want to tune into his #IRS Q&A: http://t.co/lpKhOSqj7Q http://t.co/d4hQ7kdWSf
486903306191917056,2014-07-09 16:02:49 +0000,DarrellIssa,"Hakuna matata. Looking forward to defending my title, @HouseGOP. http://t.co/5c3doLEPQh http://t.co/BJZamn787v"
486902842331254784,2014-07-09 16:00:58 +0000,DarrellIssa,Gov made $100B in improper payments last year. #IRS Commissioner Koskinen to testify at 1:30 @GOPoversight hearing. http://t.co/0cmY6vGTlJ
486897762676801536,2014-07-09 15:40:47 +0000,DarrellIssa,@CarpenterWhitey Happy Birthday!
486897691449126913,2014-07-09 15:40:30 +0000,DarrellIssa,RT @MBruno24601: @PolitiBunny @DarrellIssa We all began in a startup back in 1776.
486891615911690240,2014-07-09 15:16:21 +0000,DarrellIssa,"Work at a Startup? On Aug 5, Startup Day Across America will highlight their remarkable job-creation potential http://t.co/HYK5TV7jGk #4jobs"
486536580904259584,2014-07-08 15:45:34 +0000,DarrellIssa,"RT @Jim_Jordan: Good article from @NRO citing my letter with @DarrellIssa, @RepLankford to acting SSA commisioner abt #SSA problems - http://t.co/dwrTIdcINO"
486536321180377088,2014-07-08 15:44:33 +0000,DarrellIssa,"If you can't make the #ChokePoint talk, @CatoEvents will have the live stream here: http://t.co/CkwBBP2T6v"
486534745619447808,2014-07-08 15:38:17 +0000,DarrellIssa,Speaking at noon @CatoInstitute today about Operation #ChokePoint. Will you be there?
486233835286577153,2014-07-07 19:42:34 +0000,DarrellIssa,9/10 people whose comms #NSA intercepts aren't the intended target. We need to reform bulk data collection programs. http://t.co/sA7f2bAWZL
486124241071263744,2014-07-07 12:27:05 +0000,DarrellIssa,"Cpl. Lathung of Oakland scans the area for insurgent activity over Helmand province, Afghanistan. #MilitaryMonday http://t.co/qFDtWznS0E"
485808489714171904,2014-07-06 15:32:24 +0000,DarrellIssa,My @FoxNewsSunday appearance this AM: how long will #DOJ delay #IRS investigation? http://t.co/tJXVM2Zn6h
485781761168007169,2014-07-06 13:46:11 +0000,DarrellIssa,Was just on @FoxNewsSunday with @ShannonBream http://t.co/lABBOSL9Ou
485770150348861441,2014-07-06 13:00:03 +0000,DarrellIssa,I'll be live on @FoxNewsSunday with @ShannonBream this morning
485078605463310336,2014-07-04 15:12:06 +0000,DarrellIssa,Happy #IndependenceDay! I hope you & your families have a wonderful day. How are you celebrating America's birthday? http://t.co/Jjg1yDpCAs
484743131301425153,2014-07-03 16:59:03 +0000,DarrellIssa,What does Independence Day mean to you? Tweet me. #IndependenceEve
484737411717791745,2014-07-03 16:36:19 +0000,DarrellIssa,#FridayPuppy is early this week. Tweet me photos of your patriotic pets for a retweet! #IndependenceEve http://t.co/xV8rWCSXE5
484438184097771520,2014-07-02 20:47:18 +0000,DarrellIssa,RT @GOPoversight: .@DarrellIssa offers #IRS Commissioner opportunity to amend conflicting #LoisLerner testimony http://t.co/uO4EywDmfO http://t.co/Yj3pNhIhgv
484055159224664064,2014-07-01 19:25:17 +0000,DarrellIssa,"MT @ussoccer: Did you follow the pre-game checklist? Roosevelt, Washington, Lincoln & Jefferson did. #AreYouReady http://t.co/Jp3bdpGFl0"
483629751975047168,2014-06-30 15:14:52 +0000,DarrellIssa,This is rich: #IRS stresses saving electronic records http://t.co/pF7lDDxoAf via @SpeakerBoehner
483596328685936641,2014-06-30 13:02:04 +0000,DarrellIssa,"Cpl. Kyle Carpenter, Medal of Honor recipient, with his mother. @chiksdigscars #MilitaryMonday http://t.co/skTHrinRRC"
483268616641839104,2014-06-29 15:19:51 +0000,DarrellIssa,US Archivist testified Tues that Lerner & #IRS “did not follow the law” in loss of emails& destruction of hard drive: http://t.co/iGXHbNu4vQ
483268420562325505,2014-06-29 15:19:04 +0000,DarrellIssa,Lerner atty on not keeping lost email in accord w/Fed Records Act: “What's a federal record is a subjective question” http://t.co/FZsEbtoKxE
483249188051116032,2014-06-29 14:02:39 +0000,DarrellIssa,@beccaglover there's no photo! haha
483242740344717312,2014-06-29 13:37:02 +0000,DarrellIssa,"@jacquestoddard thx for the support, Jacque!"
483240339118239744,2014-06-29 13:27:29 +0000,DarrellIssa,And June #IRS report: Pressure from the Left Led the IRS and DOJ to Restrict Freedom of Speech --> http://t.co/u5lcVOP9gD
483240060847132672,2014-06-29 13:26:23 +0000,DarrellIssa,"The March report --> http://t.co/rNe16SlW0Y MT @CNNsotu: @DarrellIssa  we've built a ""dossier of wrong doing"" with #IRSscandal now on @cnn."
483232713840017408,2014-06-29 12:57:11 +0000,DarrellIssa,Coming up next with Candy Crowley on CNN's Stage of the Union. http://t.co/vG8kUUpkVn
483116911132028928,2014-06-29 05:17:02 +0000,DarrellIssa,WaPo out with Sunday front page story on the money-losing Alaska bypass mail system Oversight is fighting to reform. http://t.co/woaiTtYn8w
482641610203987968,2014-06-27 21:48:21 +0000,DarrellIssa,We've been contacted by someone who claimed intellectual ownership on content in a recent tweet. We have taken this down due to his concern.
482628489078902785,2014-06-27 20:56:13 +0000,DarrellIssa,"@Starr_Foxx thx, Monica!"
482270574644043777,2014-06-26 21:13:59 +0000,DarrellIssa,Is State Dept Embassy Design Putting Style over Safety? http://t.co/bC8dGqJc1F
482199948935847936,2014-06-26 16:33:21 +0000,DarrellIssa,Full statement on SCOTUS striking down NLRB recess appointments here: http://t.co/MNUxEsnDVi
482199715069833218,2014-06-26 16:32:25 +0000,DarrellIssa,This unanimous decision makes it clear that President Obama acted without any legitimate authority.
482199421133012993,2014-06-26 16:31:15 +0000,DarrellIssa,"SCOTUS is right to reject President's political gamesmanship, which places special interests of union bosses ahead of workers & job creators"
482199101103439872,2014-06-26 16:29:59 +0000,DarrellIssa,Today's SCOTUS decision is encouraging for all who believe in the checks and balances enshrined in our nation's constitution.
482186488462204928,2014-06-26 15:39:52 +0000,DarrellIssa,Who's pumped for the #USMNT match v. Germany at noon? #IBelieveThatWeWillWin #LetsDoThis http://t.co/w6zUQ6UgIp
481973948704620544,2014-06-26 01:35:18 +0000,DarrellIssa,Tune into the Kelly File on Fox News. http://t.co/aEfNqlUPab
481921010560946177,2014-06-25 22:04:57 +0000,DarrellIssa,Will be on Fox tonight with @megynkelly at 9:30 EDT to discuss #IRStargeting & EPA investigations.
481845117599625216,2014-06-25 17:03:22 +0000,DarrellIssa,"At 2PM, @HouseJudiciary will hold a hearing on the South Texas border surge of unaccompanied alien minors. Watch: http://t.co/PlP3Xb9udr"
481826254115864576,2014-06-25 15:48:25 +0000,DarrellIssa,"At 2 PM, House @Transport is hosting a Facebook Q&A about #driverless cars. Check it out: https://t.co/OYdad82QGT http://t.co/GKmMcU2U6H"
481478808365965312,2014-06-24 16:47:48 +0000,DarrellIssa,".@RepWalberg: If they didn't follow [the Federal Records Act], can we safely assume they broke the law?
F: They did not follow the law. #IRS"
481453339335725056,2014-06-24 15:06:35 +0000,DarrellIssa,"RT @farenthold: View From the dais: @GOPoversight Hearing: ""IRS Obstruction: Lois Learner's Missing E-Mails, Part II"" http://t.co/i70NeYPCb0"
481451349499211776,2014-06-24 14:58:41 +0000,DarrellIssa,Democrat calls #IRS Chief 'Arrogant' http://t.co/VIP3j6hcME
481431927480909824,2014-06-24 13:41:30 +0000,DarrellIssa,The #IRS Obstruction hearing continues this morning. Watch live now at http://t.co/gzYmLeLrFB http://t.co/nCePI6GwpQ
481424795683549184,2014-06-24 13:13:10 +0000,DarrellIssa,RT @GOPoversight: STARTING SOON: #IRS Obstruction: Lois Lerner's Missing Emails - Part 2. Watch live at 9:30: http://t.co/fj84MaSF3V http://t.co/HvfukmFcqL
481422097944936448,2014-06-24 13:02:27 +0000,DarrellIssa,"Don't forget, #IRS obstruction hearing continues this AM. Watch live at 9:30 and join the live chat ---> http://t.co/pkDcm7oa30 #pjnet"
481421397349376000,2014-06-24 12:59:40 +0000,DarrellIssa,GOP vs. #IRS chief: Part 2 ---> http://t.co/p7g8g342nH
481421210438610944,2014-06-24 12:58:55 +0000,DarrellIssa,IRS chief denies tipping off White House about missing emails ---> http://t.co/Uxvxgx2eg6 #IRStargeting
481404378461392896,2014-06-24 11:52:02 +0000,DarrellIssa,@AnthonyLHill the live chat can be accessed at http://t.co/T5RMszSzpO -- it will be going again for this morning's hearing
481291773730230273,2014-06-24 04:24:35 +0000,DarrellIssa,@WethepeopleT thx Robert
481284320582463488,2014-06-24 03:54:58 +0000,DarrellIssa,@JoeTheMailman thx! It's on our youtube channel here: http://t.co/clWDw3N7la
481273122528964608,2014-06-24 03:10:28 +0000,DarrellIssa,We're live again at 9:30 AM tomorrow with Part II of the #IRS Obstruction hearing.
481273013921644544,2014-06-24 03:10:02 +0000,DarrellIssa,Thx to everyone who tuned in to the hearing and participated in the live chat. #pjnet
481216329790521345,2014-06-23 23:24:48 +0000,DarrellIssa,LIVE NOW: #IRS Commissioner Koskinen to testify about Lois Lerner emails. Watch at http://t.co/gzYmLeLrFB http://t.co/MgjAT3ZZrt
481210843703836672,2014-06-23 23:03:00 +0000,DarrellIssa,IRS hearing starting soon. WATCH ---> http://t.co/njjZ9CKnG4 #IRStargeting
481208835076792321,2014-06-23 22:55:01 +0000,DarrellIssa,Flashback: #IRS Commissioner Koskinen told @GOPoversight in March that he would get Lerner emails. WATCH --> https://t.co/IkYcpc6WAT #pjnet
481205369075945472,2014-06-23 22:41:15 +0000,DarrellIssa,"RT @SteveScalise: #IRS Commissioner Koskinen testifies again abt the ""lost"" Lerner emails tonight. What would u ask him? Watch it here: http://t.co/fFIDE6bhbH"
481203503353061377,2014-06-23 22:33:50 +0000,DarrellIssa,RT @TGowdySC: Watch live at 7 pm ET: @GOPoversight hearing with IRS Commissioner on Lois Lerner’s missing emails http://t.co/hnjEEFwkg1
481197903470690304,2014-06-23 22:11:35 +0000,DarrellIssa,.@GOPoversight full press release on O'Connor subpoena: http://t.co/MKLUnsmctJ #IRStargeting
481197731101573121,2014-06-23 22:10:53 +0000,DarrellIssa,"Accordingly, @GOPoversight has subpoenaed Ms. O'Connor to give testimony tomorrow at tomorrow's 9:30 AM hearing. #IRStargeting"
481197540365590529,2014-06-23 22:10:08 +0000,DarrellIssa,Ms. O'Connor is uniquely qualified to explain why attorneys did not focus on and flag Lerner's 'lost' e-mails at the outset. #IRS
481197451970613249,2014-06-23 22:09:47 +0000,DarrellIssa,"Before her promotion to the WH, Jennifor O'Connor led the response to the Congressional #IRStargeting inquiry."
481197310404481025,2014-06-23 22:09:13 +0000,DarrellIssa,"I'm disappointed that, a year later, the White House has attempted to block @GOPoversight request for voluntary testimony from a WH official"
481197194809442304,2014-06-23 22:08:46 +0000,DarrellIssa,President Obama pledged to work with Congress on the #IRStargeting investigation.
481190212702576640,2014-06-23 21:41:01 +0000,DarrellIssa,Had a chance to preview today's #IRS hearing this morning on @FoxNews. Here's the video ---> http://t.co/t5x93xq1U8
481188794801336320,2014-06-23 21:35:23 +0000,DarrellIssa,My full letter to #IRS Commissioner Koskinen regarding technology questions about Lerner's 'lost' emails ---> http://t.co/NfnLU13BC4
481188580476608512,2014-06-23 21:34:32 +0000,DarrellIssa,The #IRS has refused to provide basic info about these matters to @GOPoversight in advance of the hearing.
481188480375345153,2014-06-23 21:34:08 +0000,DarrellIssa,"We requested that #IRS Commissioner Koskinen be prepared to discuss #IRS email systems, data retention policies, & doc production processes."
481188080423288832,2014-06-23 21:32:33 +0000,DarrellIssa,.@GOPoversight requested info in advance of #IRS Commissioner Koskinen's testimony this evening. http://t.co/BcX8omlPKW
481187751417901056,2014-06-23 21:31:14 +0000,DarrellIssa,"@RepHuizenga thx for the tweet, Bill!"
481185328913735680,2014-06-23 21:21:37 +0000,DarrellIssa,Don't miss tonight's 7 PM #IRS hearing and live chat --> http://t.co/pkDcm7oa30 #pjnet http://t.co/nSKNu6WFX6
481183896739282944,2014-06-23 21:15:55 +0000,DarrellIssa,7 PM #IRS hearing tonight. Watch online and join the live chat here --> http://t.co/pkDcm7oa30 http://t.co/DXa7hNP0uJ
481174832592470016,2014-06-23 20:39:54 +0000,DarrellIssa,@LessGovMoreFun thx for the support
481174590111363073,2014-06-23 20:38:56 +0000,DarrellIssa,"@RepMarkMeadows thx for tweeting, Mark!"
481174492396654592,2014-06-23 20:38:33 +0000,DarrellIssa,"@SpeakerBoehner thx for the tweet, Mr. Speaker."
481174296438792193,2014-06-23 20:37:46 +0000,DarrellIssa,"@RepTomRice thx, Tom! Appreciate your help getting the word out."
481158854202621952,2014-06-23 19:36:25 +0000,DarrellIssa,"Thx to everyone who participated in the #IRS Facebook Q&A. If you missed it, you can take a look at the Q's here --> https://t.co/jFf418VOfv"
481150588621959168,2014-06-23 19:03:34 +0000,DarrellIssa,Taking your #IRS questions now. Click here -->  https://t.co/jFf418VOfv
481139662606856193,2014-06-23 18:20:09 +0000,DarrellIssa,RT @SpeakerBoehner: RT @DarrellIssa: NEW: #IRStargeting site to stay up to date with @GOPoversight investigation http://t.co/TctYGhkj7J http://t.co/yrG3yaz1vW
481136240838709248,2014-06-23 18:06:33 +0000,DarrellIssa,Taking photos with our talented summer interns. http://t.co/3rdHRSU6BN
481129536718135296,2014-06-23 17:39:55 +0000,DarrellIssa,RT @RepDougCollins: Our .@GOPOversight Chairman .@DarrellIssa is taking your questions about tonight's #IRS hearing. Starts at 3pm here: https://t.co/Hs34iVfyK8
481116644694319104,2014-06-23 16:48:41 +0000,DarrellIssa,RT @GOPoversight: AT 7:00 PM: Hearing on #IRS Obstruction with Commissioner John Koskinen. WATCH HERE: http://t.co/XVpohpSpQM http://t.co/kA8LLws0Wd
481069067277967360,2014-06-23 13:39:38 +0000,DarrellIssa,"Marines board a CH-53E Super Stallion in Helmand province, Afghanistan. OORAH! #MilitaryMonday http://t.co/6qaS1WVMn8"
481068216652156928,2014-06-23 13:36:15 +0000,DarrellIssa,"Happy Monday, twitter! Hope you'll join me for a Facebook Q&A about the #IRS investigation at 3 PM. #pjnet http://t.co/8zLVJqee0q"
480796648059072512,2014-06-22 19:37:08 +0000,DarrellIssa,Have questions about the #IRStargeting investigation? Monday I'll be taking your Q's at 3 PM on Facebook. #pjnet http://t.co/n0AyFDvUR4
480093601813106689,2014-06-20 21:03:29 +0000,DarrellIssa,Pup or pony? #FridayPuppy http://t.co/06hxtJ4ay4
480063660669542401,2014-06-20 19:04:30 +0000,DarrellIssa,@RichardLloydUSA @BellaaFoxx list of hardware and related items under subpoena --> http://t.co/8tkkOC0Luh
480061077188005888,2014-06-20 18:54:14 +0000,DarrellIssa,@sulligrl a list of what equipment we've subpoenaed: http://t.co/8tkkOC0Luh
480054445380993024,2014-06-20 18:27:53 +0000,DarrellIssa,@repMNM We've requested special counsel. Holder must appoint. See my latest letter w/Rep @Jim_Jordan making the case: http://t.co/riN4fbV2Ud
480052896902684673,2014-06-20 18:21:44 +0000,DarrellIssa,"To provent censorship and support a free and open internet, we must prevent this #FCC power grab. #NetNeutrality"
480052820637663232,2014-06-20 18:21:26 +0000,DarrellIssa,The internet should be free from censorship and heavy government interference. #NetNeutrality
480052756771004416,2014-06-20 18:21:10 +0000,DarrellIssa,Do you really want the #FCC over-regulating your internet? #NetNeutrality
480052701985013760,2014-06-20 18:20:57 +0000,DarrellIssa,The #FCC's proposal to categorize the internet under Title II would bring ISPs under tighter control by gov regulators. #NetNeutrality
480052594203983872,2014-06-20 18:20:32 +0000,DarrellIssa,"The open internet, free from burdensome gov regulation, has flourished into an unparalleled tool for democracy & free speech. #NetNeutrality"
480049423213690880,2014-06-20 18:07:56 +0000,DarrellIssa,Latest on #IRStargeting at new site --> http://t.co/dTVZpX8jci #pjnet http://t.co/dai546ccQm
480039104147898368,2014-06-20 17:26:55 +0000,DarrellIssa,NEW: #IRStargeting site to stay up to date with @GOPoversight investigation http://t.co/dTVZpX8jci http://t.co/2cvLJAX081
480003764389027842,2014-06-20 15:06:30 +0000,DarrellIssa,Questioning witnesses at this morning's @HouseJudiciary hearing on #NetNeutrality. http://t.co/eYIdE9UXn8
479977682130993152,2014-06-20 13:22:51 +0000,DarrellIssa,RT @HouseGOP: ICYMI @DarrellIssa raised some serious questions about Lerner's lost emails on @GretaWire last night → http://t.co/E3twX80v7w #IRS
479784809779462144,2014-06-20 00:36:27 +0000,DarrellIssa,"In case you weren't able to tune in, I talked #IRS and lost emails tonight with @gretawire. Video: http://t.co/qXQB9AtzVe"
479773914391121920,2014-06-19 23:53:09 +0000,DarrellIssa,My full letter requesting Jennifer O'Connor's testimony before @GOPoversight is here: http://t.co/pdf4fYLwYV #IRS
479773566549114880,2014-06-19 23:51:46 +0000,DarrellIssa,"Given her role in supervising #IRS doc review & production, she likely knew or should've known #IRS was missing portion of Lerner emails."
479773044005953536,2014-06-19 23:49:42 +0000,DarrellIssa,"I've requested that Jennifer O'Connor of the White House Counsel's office testify on Tuesday, following #IRS Commissioner Koskinen on Mon."
479771984931201025,2014-06-19 23:45:29 +0000,DarrellIssa,Was just on with Greta. Hang tight for video. http://t.co/73KAXZeD5d
479757470098014208,2014-06-19 22:47:48 +0000,DarrellIssa,Congrats! RT @chiksdigscars: It's official! #medalofhonor http://t.co/Hdn2t2HgvH
479660742049030144,2014-06-19 16:23:27 +0000,DarrellIssa,"RT @SpeakerBoehner: How convenient. RT @politico: IRS’ Lois Lerner emails likely recycled, gone forever http://t.co/RSYFjILuDO"
479624349973225473,2014-06-19 13:58:50 +0000,DarrellIssa,RT @GOPoversight: Our hearing today will examine whistleblower reprisal and management failures at the Chemical Safety Board. WATCH: http://t.co/01sdKAtTKe
479624328267702272,2014-06-19 13:58:45 +0000,DarrellIssa,RT @GOPoversight: Reuters: U.S. House committees say Chemical Safety Board in disarray http://t.co/uJ8wo2wt4w
479620257255260160,2014-06-19 13:42:34 +0000,DarrellIssa,Read my statement on destroyed #IRS hard drive here: http://t.co/BWazCQrLDm
479619363491041280,2014-06-19 13:39:01 +0000,DarrellIssa,"Official records, like emails of a prominent #IRS official, don’t just disappear unless that was the intention."
479619140756729857,2014-06-19 13:38:08 +0000,DarrellIssa,"If the #IRS got rid of evidence & violated the Federal Records Act, this is proof that “losing” emails was just attempted deception."
479618998406242304,2014-06-19 13:37:34 +0000,DarrellIssa,Ex #IRS official Lois Lerner’s hard drive was “recycled.” http://t.co/N8U21wUgVR
479298549185015808,2014-06-18 16:24:13 +0000,DarrellIssa,The #IRS has some 'splainin to do. My @foxandfriends appearance this AM discussing IRS obstruction: http://t.co/mHWYLTT1yI #IRStargeting
479289090958192640,2014-06-18 15:46:38 +0000,DarrellIssa,"In the mean time, be sure to read this @WSJ editorial: IRS Contempt of Congress http://t.co/suBowBg7P9 #IRStargeting"
479288897420414976,2014-06-18 15:45:52 +0000,DarrellIssa,IRS Commissioner Koskinen will testify before @GOPoversight on Mon about obstruction & lost emails. #IRStargeting http://t.co/5870W7OZBp
479257944941678592,2014-06-18 13:42:52 +0000,DarrellIssa,"From Fox and Friends this morning. If you missed it, standby for video link. http://t.co/XwYPgemFkg"
478994651811414016,2014-06-17 20:16:38 +0000,DarrellIssa,@tonnogrande that wasn't a comprehensive list. full list here: http://t.co/8tkkOC0Luh @GOPoversight
478988614203088897,2014-06-17 19:52:39 +0000,DarrellIssa,"RT @GOPoversight: LATEST: Oversight subpoenas Lerner hard drive, docs related to ""lost"" emails http://t.co/hg33nbljcZ #IRSscandal"
478988529276825600,2014-06-17 19:52:19 +0000,DarrellIssa,"Accordingly, @GOPoversight has subpoenaed Lerner's hard drive and electronic devices as well as docs connected to IRS response to Congress."
478988361664045056,2014-06-17 19:51:39 +0000,DarrellIssa,"After a year of Obama admin efforts to obstruct #IRStargeting investigation, IRS now says it lost perhaps most critical evidence."
478988213043089409,2014-06-17 19:51:03 +0000,DarrellIssa,"When IRS Commissioner Koskinen testified in Feb, he made no mention of lost emails. #IRStargeting"
478963059156090880,2014-06-17 18:11:06 +0000,DarrellIssa,@lizzwinstead har har
478958063446409216,2014-06-17 17:51:15 +0000,DarrellIssa,Full release here: http://t.co/idcxgT8DX6
478957943162142720,2014-06-17 17:50:46 +0000,DarrellIssa,The Obama Admin has an obligation to share whatever info he offers with Chairman @TGowdySC and Select Cmte about the Benghazi attacks.
478957741424513024,2014-06-17 17:49:58 +0000,DarrellIssa,"There is evidence that he is one of dozens, if not hundreds, of individuals involved in the murder of four Americans in Benghazi."
478957634926952448,2014-06-17 17:49:33 +0000,DarrellIssa,The arrest of Ahmed Abu Khatallah is long overdue and our military deserves credit for conducting a successful operation.
478916409981161472,2014-06-17 15:05:44 +0000,DarrellIssa,RT @GOPoversight: April report shows the #IRS targeted conservatives but not liberals. http://t.co/mDRjc24LNr
478907443129622528,2014-06-17 14:30:06 +0000,DarrellIssa,@yalielkin @NYMeeting thx Yali!
478904426305171456,2014-06-17 14:18:07 +0000,DarrellIssa,@RickyBabaloo The House has demanded special counsel. My latest letter making case to Eric Holder here: http://t.co/riN4fbV2Ud
478658532678856704,2014-06-16 22:01:01 +0000,DarrellIssa,"Read my statement on subpoenaing #IRS Commissioner Koskinen after ""losing"" Lois Lerner's emails: http://t.co/N8VtKFO1Rb"
478658416236572672,2014-06-16 22:00:34 +0000,DarrellIssa,"Despite empty promises & broken commitments to cooperate, the #IRS still insists on flouting Constitutional congressional oversight"
478658341766709248,2014-06-16 22:00:16 +0000,DarrellIssa,"For too long, the #IRS has promised to produce requested documents, only to respond later with excuses & inaction."
478640118803472384,2014-06-16 20:47:51 +0000,DarrellIssa,Cheering for Team #USA tonight in the World Cup! #OneNationOneTeam http://t.co/IE4NemI95T
478619950450765824,2014-06-16 19:27:43 +0000,DarrellIssa,"Cpl. Hopping, of the 7th Marine Regiment, conducts a mission in Helmand province, Afghanistan. #MilitaryMonday http://t.co/qYxwhJ7uBE"
478583414678106112,2014-06-16 17:02:32 +0000,DarrellIssa,I told @CBSThisMorning that it’s just not believable that the #IRS “lost” Lois Lerner’s emails http://t.co/8vNHZDZ802
478576251410874369,2014-06-16 16:34:04 +0000,DarrellIssa,READ my full statement on Lois Lerner’s “lost” emails here: http://t.co/vb8JtxOv2X
478576010355826688,2014-06-16 16:33:07 +0000,DarrellIssa,"If there wasn’t nefarious conduct that went higher than Lois Lerner, then why is the #IRS playing these games?"
478575914947981313,2014-06-16 16:32:44 +0000,DarrellIssa,This “loss” of Lerner’s emails discredits the claims that the #IRS is complying w/ Congressional requests
478575808030982145,2014-06-16 16:32:18 +0000,DarrellIssa,The #IRS continues to withhold information by not fully complying with @GOPOversight Committee’s subpoena
478575674496937984,2014-06-16 16:31:46 +0000,DarrellIssa,.@GOPOversight revealed that the #IRS—potentially illegally—shared confidential taxpayer info with the FBI & lost crucial email records
478575574878023681,2014-06-16 16:31:23 +0000,DarrellIssa,"Does the #IRS expect the American people to believe that after withholding emails for a year, the most critical time period is missing?"
478575452534358016,2014-06-16 16:30:54 +0000,DarrellIssa,Isn’t it convenient for the Obama Administration that the #IRS now says it has lost Lois Lerner’s emails requested by Congress?
477805169350938624,2014-06-14 13:30:04 +0000,DarrellIssa,Happy 239th birthday to the @USArmy!! RT to show your support! http://t.co/YYvVjqPwmc
477564743348412416,2014-06-13 21:34:42 +0000,DarrellIssa,"RT @GOPoversight: RELEASE: Chairman @DarrellIssa statement on Lois Lerner’s ""lost"" #IRS emails: http://t.co/GDuNHqnF50"
477543233334292480,2014-06-13 20:09:13 +0000,DarrellIssa,RT @GOPoversight: RT if you agree! Rubber-stamping disability judges shouldn’t waste billions of taxpayer dollars http://t.co/6Y6wEWqt3f
477238961207664641,2014-06-13 00:00:09 +0000,DarrellIssa,Today would be Anne Frank’s 85th birthday—a chestnut tree now grows in her memory on the Capitol's West Front Lawn http://t.co/3ixikSSiLy
477116445001011200,2014-06-12 15:53:19 +0000,DarrellIssa,These #ObamaCare co-ops were loaned millions of taxpayer $$. Failure to meet enrollment projections raises questions about ability to repay.
477115814152511488,2014-06-12 15:50:49 +0000,DarrellIssa,Fourteen #ObamaCare Co-ops failed to meet their enrollment projections: http://t.co/8X24kid4w6
477113039242940418,2014-06-12 15:39:47 +0000,DarrellIssa,"RT @GeorgeHWBush: It's a wonderful day in Maine -- in fact, nice enough for a parachute jump."
477111034617266176,2014-06-12 15:31:49 +0000,DarrellIssa,@QuinnHatoff @theaward congrats again!
477110987355873280,2014-06-12 15:31:38 +0000,DarrellIssa,RT @QuinnHatoff: Honored to receive @theaward from @DarrellIssa. Thank your for the recognition + a great conversation! http://t.co/w8BnRSnAB5
477110289520164864,2014-06-12 15:28:51 +0000,DarrellIssa,RT @SpeakerBoehner: Please retweet to join in wishing former President @GeorgeHWBush a happy 90th birthday! #HappyBirthday41 http://t.co/QK2I29mWhE
477098927515504641,2014-06-12 14:43:43 +0000,DarrellIssa,More than half of businesses surveyed think #ObamaCare has had and will have a negative impact on their business: http://t.co/NZGfBj8F9L
477091440099868672,2014-06-12 14:13:57 +0000,DarrellIssa,@Ed Agreed! @TGowdySC
477090760874283008,2014-06-12 14:11:15 +0000,DarrellIssa,This guy is celebrating his 90th birthday by jumping out of a plane (again)! What's your fav birthday celebration? http://t.co/1piN2fo4XM
477089147312939009,2014-06-12 14:04:51 +0000,DarrellIssa,Wishing a very happy 90th birthday to @GeorgeHWBush!! #HBD! http://t.co/xV81e6d2WQ
